time (s)	magNum	magX	magY	magZ
3588.379392	0.000000	18.332031	85.404297	-13.161133	1.000000	135.622070	166.759766	54.934570	2.000000	2.292969	21.189453	-14.686523	3.000000	-28.508789	80.541016	-16.296875
3588.399381	0.000000	17.941406	78.958984	-14.528320	1.000000	124.293945	153.283203	44.094727	2.000000	1.707031	20.017578	-14.295898	3.000000	-25.969727	77.220703	-16.785156
3588.420518	0.000000	17.257812	73.490234	-15.211914	1.000000	114.333008	141.662109	35.500977	2.000000	1.707031	18.748047	-14.393555	3.000000	-23.040039	73.802734	-17.273437
3588.441538	0.000000	16.964844	69.486328	-15.700195	1.000000	106.618164	132.775391	29.641602	2.000000	1.511719	17.771484	-13.905273	3.000000	-21.575195	72.044922	-17.664062
3588.461504	0.000000	16.671875	66.751953	-15.700195	1.000000	101.735352	126.232422	25.735352	2.000000	1.414062	17.283203	-13.416992	3.000000	-20.500977	70.482422	-17.371094
3588.481437	0.000000	16.867187	64.896484	-15.797852	1.000000	98.903320	120.861328	22.903320	2.000000	1.023437	17.087891	-13.221680	3.000000	-19.133789	70.091797	-17.371094
3588.501410	0.000000	17.160156	63.626953	-15.309570	1.000000	97.243164	116.271484	21.438477	2.000000	1.511719	16.599609	-13.026367	3.000000	-19.036133	70.482422	-16.882812
3588.521431	0.000000	17.355469	62.943359	-15.504883	1.000000	96.168945	112.755859	19.583008	2.000000	1.804687	16.306641	-13.319336	3.000000	-18.254883	71.068359	-16.980469
3588.541432	0.000000	18.527344	63.236328	-15.504883	1.000000	96.657227	110.705078	19.192383	2.000000	2.097656	16.306641	-13.221680	3.000000	-17.668945	72.533203	-16.980469
3588.561409	0.000000	19.308594	64.505859	-15.407227	1.000000	98.122070	110.119141	19.583008	2.000000	2.292969	16.697266	-12.831055	3.000000	-17.961914	74.291016	-16.785156
3588.581369	0.000000	19.894531	66.263672	-15.114258	1.000000	101.149414	110.314453	20.754883	2.000000	2.195312	17.087891	-13.221680	3.000000	-18.645508	77.318359	-16.199219
3588.602487	0.000000	21.554687	69.095703	-14.723633	1.000000	106.422852	111.388672	23.098633	2.000000	3.074219	17.673828	-13.026367	3.000000	-19.719727	81.322266	-15.808594
3588.623470	0.000000	23.605469	72.806641	-13.844727	1.000000	112.868164	112.560547	25.833008	2.000000	3.367187	18.552734	-12.928711	3.000000	-20.500977	86.888672	-15.125000
3588.643436	0.000000	26.828125	77.689453	-13.063477	1.000000	120.680664	114.611328	28.469727	2.000000	3.855469	19.529297	-13.319336	3.000000	-21.770508	93.529297	-14.246094
3588.663449	0.000000	29.464844	82.767578	-12.184570	1.000000	130.153320	116.857422	33.352539	2.000000	4.636719	20.603516	-13.416992	3.000000	-23.430664	100.951172	-12.781250
3588.683461	0.000000	33.273437	90.482422	-10.524414	1.000000	141.579102	119.689453	39.309570	2.000000	5.222656	22.166016	-13.416992	3.000000	-26.165039	110.326172	-10.437500
3588.703420	0.000000	37.472656	99.369141	-8.278320	1.000000	155.934570	123.400391	47.317383	2.000000	6.199219	23.826172	-13.612305	3.000000	-29.778320	121.166016	-7.996094
3588.723408	0.000000	42.746094	110.306641	-5.348633	1.000000	172.438477	126.037109	56.790039	2.000000	7.273437	26.365234	-13.709961	3.000000	-34.954102	134.740234	-3.699219
3588.743401	0.000000	50.070312	123.099609	-0.661133	1.000000	191.969727	127.599609	68.215820	2.000000	8.835937	29.099609	-13.807617	3.000000	-40.520508	150.560547	1.964844
3588.763390	0.000000	59.054687	138.919922	5.686523	1.000000	213.747070	126.916016	80.618164	2.000000	11.082031	32.126953	-13.514648	3.000000	-47.356445	170.091797	10.167969
3588.783362	0.000000	70.089844	157.376953	14.377930	1.000000	237.672852	122.912109	95.754883	2.000000	13.425781	35.642578	-13.124023	3.000000	-57.805664	193.041016	22.179687
3588.803380	0.000000	83.957031	180.228516	27.463867	1.000000	264.723633	115.685547	113.723633	2.000000	16.648437	40.330078	-12.538086	3.000000	-71.575195	219.994141	37.902344
3588.823383	0.000000	100.949219	207.181641	45.432617	1.000000	293.825195	103.478516	134.231445	2.000000	19.773437	46.287109	-11.561523	3.000000	-89.836914	249.583984	60.460937
3588.843390	0.000000	122.921875	239.212891	71.018555	1.000000	322.731445	85.314453	156.301758	2.000000	24.363281	52.927734	-10.682617	3.000000	-114.153320	282.396484	90.050781
3588.863382	0.000000	149.484375	274.955078	107.053711	1.000000	348.903320	59.435547	177.590820	2.000000	29.929687	61.228516	-8.241211	3.000000	-146.184570	315.697266	129.796875
3588.884524	0.000000	187.082031	315.580078	159.690430	1.000000	371.071289	23.888672	196.536133	2.000000	37.253906	71.287109	-4.823242	3.000000	-189.934570	349.681641	185.656250
3588.905520	0.000000	232.003906	355.423828	233.323242	1.000000	382.692383	-18.689453	208.547852	2.000000	47.117187	83.689453	-0.526367	3.000000	-245.208008	376.244141	258.117187
3588.925424	0.000000	285.031250	387.552734	327.952148	1.000000	383.766602	-61.853516	214.114258	2.000000	59.226562	97.849609	5.918945	3.000000	-309.954102	385.423828	340.441406
3588.945434	0.000000	345.089844	405.228516	449.729492	1.000000	373.317383	-105.310547	212.649414	2.000000	74.167969	114.255859	15.586914	3.000000	-384.172852	368.529297	427.453125
3588.965427	0.000000	406.613281	396.146484	596.995117	1.000000	351.833008	-143.396484	203.469727	2.000000	93.210937	133.982422	28.672852	3.000000	-461.223633	319.212891	506.750000
3588.985408	0.000000	461.984375	346.830078	758.713867	1.000000	320.973633	-173.181641	187.649414	2.000000	116.257812	155.955078	48.008789	3.000000	-529.875977	237.376953	564.855469
3589.005412	0.000000	502.218750	247.416016	912.034180	1.000000	282.790039	-192.615234	164.993164	2.000000	146.238281	179.099609	73.497070	3.000000	-579.290039	129.662109	591.125000
3589.025364	0.000000	517.160156	99.857422	1027.463867	1.000000	242.360352	-200.818359	138.918945	2.000000	183.054687	202.634766	108.165039	3.000000	-599.993164	11.302734	578.722656
3589.046488	0.000000	497.042969	-87.349609	1075.022461	1.000000	198.708008	-199.158203	110.989258	2.000000	231.296875	224.705078	157.579102	3.000000	-586.809570	-105.201172	522.960937
3589.067517	0.000000	439.328125	-267.232422	1034.885742	1.000000	159.645508	-190.173828	85.500977	2.000000	287.058594	238.962891	221.739258	3.000000	-542.083008	-193.775391	437.023437
3589.089550	0.000000	352.316406	-409.810547	916.819336	1.000000	124.196289	-175.330078	63.430664	2.000000	353.171875	240.818359	304.747070	3.000000	-473.821289	-245.923828	335.167969
3589.111528	0.000000	259.054687	-489.302734	757.444336	1.000000	95.680664	-158.630859	46.047852	2.000000	420.652344	221.384766	401.231445	3.000000	-398.333008	-262.427734	240.929687
3589.133491	0.000000	175.851562	-510.201172	589.866211	1.000000	72.731445	-140.857422	31.497070	2.000000	483.054687	172.751953	503.086914	3.000000	-326.165039	-256.177734	164.464844
3589.155507	0.000000	110.617187	-488.423828	437.229492	1.000000	54.469727	-123.181641	19.290039	2.000000	529.734375	91.794922	595.176758	3.000000	-262.297852	-236.646484	105.675781
3589.175554	0.000000	68.332031	-446.333984	322.971680	1.000000	41.090820	-107.947266	11.770508	2.000000	551.414062	-3.615234	655.723633	3.000000	-213.274414	-213.599609	66.417969
3589.197562	0.000000	36.496094	-392.134766	227.561523	1.000000	29.665039	-93.103516	4.934570	2.000000	546.824219	-117.189453	687.950195	3.000000	-170.012695	-186.646484	35.949219
3589.217532	0.000000	16.867187	-343.208984	164.573242	1.000000	22.145508	-82.361328	0.540039	2.000000	518.113281	-214.259766	685.704102	3.000000	-139.739258	-163.404297	17.589844
3589.237470	0.000000	3.488281	-298.384766	118.870117	1.000000	16.286133	-72.888672	-2.780273	2.000000	471.531250	-295.705078	658.262695	3.000000	-115.911133	-142.310547	4.406250
3589.257430	0.000000	-5.300781	-258.833984	84.690430	1.000000	11.500977	-64.880859	-5.221680	2.000000	414.500000	-356.935547	610.215820	3.000000	-96.575195	-123.365234	-4.285156
3589.277418	0.000000	-10.964844	-224.263672	59.592773	1.000000	7.985352	-57.654297	-7.272461	2.000000	352.683594	-396.681641	548.008789	3.000000	-81.731445	-107.154297	-10.632812
3589.297386	0.000000	-13.699219	-194.869141	41.038086	1.000000	5.446289	-51.501953	-8.932617	2.000000	293.699219	-415.529297	480.137695	3.000000	-68.743164	-93.970703	-14.343750
3589.317371	0.000000	-15.457031	-170.259766	27.366211	1.000000	3.786133	-46.521484	-10.006836	2.000000	241.160156	-418.166016	415.586914	3.000000	-59.368164	-83.033203	-17.078125
3589.337399	0.000000	-15.945312	-150.533203	17.502930	1.000000	1.833008	-42.419922	-10.592773	2.000000	196.140625	-411.232422	359.043945	3.000000	-51.946289	-73.560547	-18.445312
